MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
4435.json	com.github.javaparser.ast.expr.FieldAccessExpr.clone()	noCall	noCall	true	440
4272.json	com.github.javaparser.ast.expr.ArrayCreationExpr.setElementType(java.lang.Class<?>)	noCall	noCall	true	556
140.json	com.github.javaparser.printer.lexicalpreservation.ChildTextElement.isNode(com.github.javaparser.ast.Node)	noCall	noCall	true	425
4834.json	com.github.javaparser.resolution.types.ResolvedType.isTypeVariable()	6465.json,5805.json,6151.json,5486.json,5800.json,null,4907.json,5505.json,5818.json,4811.json,5480.json,6737.json,6463.json,6721.json,5582.json,6470.json,5861.json,4830.json,5750.json,6382.json,5479.json,6335.json,5801.json,4890.json,5703.json,5803.json,4880.json	com.github.javaparser.symbolsolver.javaparsermodel.contexts.MethodCallExprContext.matchTypeParameters(com.github.javaparser.resolution.types.ResolvedType, com.github.javaparser.resolution.types.ResolvedType, java.util.Map<com.github.javaparser.resolution.declarations.ResolvedTypeParameterDeclaration, com.github.javaparser.resolution.types.ResolvedType>),com.github.javaparser.symbolsolver.resolution.MethodResolutionLogic.replaceTypeParam(com.github.javaparser.resolution.types.ResolvedType, com.github.javaparser.resolution.declarations.ResolvedTypeParameterDeclaration, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserTypeVariableDeclaration.isAssignableBy(com.github.javaparser.resolution.types.ResolvedType),com.github.javaparser.symbolsolver.logic.InferenceContext.placeInferenceVariables(com.github.javaparser.resolution.types.ResolvedType),com.github.javaparser.symbolsolver.resolution.MethodResolutionLogic.isApplicable(com.github.javaparser.resolution.declarations.ResolvedMethodDeclaration, java.lang.String, java.util.List<com.github.javaparser.resolution.types.ResolvedType>, com.github.javaparser.symbolsolver.model.resolution.TypeSolver, boolean),com.github.javaparser.symbolsolver.resolution.typeinference.constraintformulas.TypeSubtypeOfType.reduce(com.github.javaparser.symbolsolver.resolution.typeinference.BoundSet),com.github.javaparser.resolution.types.ResolvedReferenceType.isRawType(),com.github.javaparser.symbolsolver.declarations.common.MethodDeclarationCommonLogic.replaceTypeParams(com.github.javaparser.resolution.types.ResolvedType, com.github.javaparser.symbolsolver.model.resolution.TypeSolver, com.github.javaparser.symbolsolver.core.resolution.Context),com.github.javaparser.symbolsolver.resolution.MethodResolutionLogic.inferTypes(com.github.javaparser.resolution.types.ResolvedType, com.github.javaparser.resolution.types.ResolvedType, java.util.Map<com.github.javaparser.resolution.declarations.ResolvedTypeParameterDeclaration, com.github.javaparser.resolution.types.ResolvedType>),com.github.javaparser.resolution.types.ResolvedTypeVariable.isAssignableBy(com.github.javaparser.resolution.types.ResolvedType),com.github.javaparser.symbolsolver.logic.InferenceVariableType.equivalentType(),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeImpl.isAssignableBy(com.github.javaparser.resolution.types.ResolvedType),com.github.javaparser.symbolsolver.javaparsermodel.contexts.MethodCallExprContext.inferTypes(com.github.javaparser.resolution.types.ResolvedType, com.github.javaparser.resolution.types.ResolvedType, java.util.Map<com.github.javaparser.resolution.declarations.ResolvedTypeParameterDeclaration, com.github.javaparser.resolution.types.ResolvedType>),com.github.javaparser.symbolsolver.model.typesystem.LazyType.isTypeVariable(),com.github.javaparser.symbolsolver.resolution.typeinference.TypeInference.appearInThrowsClause(com.github.javaparser.resolution.declarations.ResolvedTypeParameterDeclaration, com.github.javaparser.resolution.declarations.ResolvedMethodDeclaration),com.github.javaparser.symbolsolver.javaparsermodel.contexts.LambdaExprContext.solveSymbolAsValue(java.lang.String, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.symbolsolver.resolution.ConstructorResolutionLogic.isApplicable(com.github.javaparser.resolution.declarations.ResolvedConstructorDeclaration, java.util.List<com.github.javaparser.resolution.types.ResolvedType>, com.github.javaparser.symbolsolver.model.resolution.TypeSolver, boolean),com.github.javaparser.resolution.types.ResolvedType.isReference(),com.github.javaparser.symbolsolver.resolution.typeinference.constraintformulas.ExpressionCompatibleWithType.replaceTypeVariablesWithInferenceVariables(com.github.javaparser.resolution.types.ResolvedType, java.util.Map<com.github.javaparser.resolution.types.ResolvedTypeVariable, com.github.javaparser.symbolsolver.resolution.typeinference.InferenceVariable>),com.github.javaparser.symbolsolver.javaparsermodel.contexts.AbstractJavaParserContext.findTypeDeclarations(java.util.Optional<com.github.javaparser.ast.expr.Expression>, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.symbolsolver.logic.InferenceVariableType.concreteEquivalentTypesAlsoIndirectly(java.util.Set<com.github.javaparser.symbolsolver.logic.InferenceVariableType>, com.github.javaparser.symbolsolver.logic.InferenceVariableType),com.github.javaparser.symbolsolver.javaparsermodel.JavaParserFacade.solveGenericTypes(com.github.javaparser.resolution.types.ResolvedType, com.github.javaparser.symbolsolver.core.resolution.Context, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.symbolsolver.resolution.MethodResolutionLogic.isAssignableMatchTypeParameters(com.github.javaparser.resolution.types.ResolvedType, com.github.javaparser.resolution.types.ResolvedType, java.util.Map<java.lang.String, com.github.javaparser.resolution.types.ResolvedType>),com.github.javaparser.resolution.types.ResolvedReferenceType.replaceTypeVariables(com.github.javaparser.resolution.declarations.ResolvedTypeParameterDeclaration, com.github.javaparser.resolution.types.ResolvedType, java.util.Map<com.github.javaparser.resolution.declarations.ResolvedTypeParameterDeclaration, com.github.javaparser.resolution.types.ResolvedType>),com.github.javaparser.symbolsolver.resolution.typeinference.TypeHelper.isProperType(com.github.javaparser.resolution.types.ResolvedType),com.github.javaparser.symbolsolver.resolution.MethodResolutionLogic.isAssignableMatchTypeParametersMatchingQName(com.github.javaparser.resolution.types.ResolvedReferenceType, com.github.javaparser.resolution.types.ResolvedReferenceType, java.util.Map<java.lang.String, com.github.javaparser.resolution.types.ResolvedType>),com.github.javaparser.resolution.types.parametrization.ResolvedTypeParameterValueProvider.useThisTypeParametersOnTheGivenType(com.github.javaparser.resolution.types.ResolvedType)	true	210
1187.json	com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.stmt.LabeledStmt, A)	noCall	noCall	true	2369
5762.json	com.github.javaparser.symbolsolver.resolution.typeinference.BoundSet.hashCode()	5689.json	com.github.javaparser.symbolsolver.resolution.typeinference.ConstraintFormula.ReductionResult.hashCode()	true	220
4552.json	com.github.javaparser.metamodel.BaseNodeMetaModel.toString()	noCall	noCall	true	461
252.json	com.github.javaparser.printer.lexicalpreservation.LexicalDifferenceCalculator.CalculatedSyntaxModel.from(int)	306.json	com.github.javaparser.printer.lexicalpreservation.Difference.calculateImpl(com.github.javaparser.printer.lexicalpreservation.LexicalDifferenceCalculator.CalculatedSyntaxModel, com.github.javaparser.printer.lexicalpreservation.LexicalDifferenceCalculator.CalculatedSyntaxModel)	true	425
2953.json	com.github.javaparser.ast.body.EnumConstantDeclaration.getClassBody()	1050.json,499.json,2039.json,1174.json,1272.json,1466.json,1372.json,1549.json,876.json,973.json	com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.EnumConstantDeclaration, java.lang.Object),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.body.EnumConstantDeclaration, java.lang.Void),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.body.EnumConstantDeclaration, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.body.EnumConstantDeclaration, A),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.body.EnumConstantDeclaration, A),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.body.EnumConstantDeclaration, A),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.body.EnumConstantDeclaration, java.lang.Void),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.body.EnumConstantDeclaration, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.body.EnumConstantDeclaration, A),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.body.EnumConstantDeclaration, java.lang.Void)	true	2369
1892.json	com.github.javaparser.ast.visitor.ObjectIdentityEqualsVisitor.visit(com.github.javaparser.ast.stmt.BlockStmt, com.github.javaparser.ast.visitor.Visitable)	noCall	noCall	true	251
6028.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserInterfaceDeclaration.hasDirectlyAnnotation(java.lang.String)	noCall	noCall	true	563
351.json	com.github.javaparser.printer.concretesyntaxmodel.CsmUnindent.equals(java.lang.Object)	noCall	noCall	true	339
5933.json	com.github.javaparser.symbolsolver.javaparsermodel.DefaultVisitorAdapter.visit(com.github.javaparser.ast.expr.MethodCallExpr, java.lang.Boolean)	noCall	noCall	true	435
6890.json	com.github.javaparser.symbolsolver.javassistmodel.JavassistMethodDeclaration.getSpecifiedException(int)	noCall	noCall	true	243
4486.json	com.github.javaparser.ast.expr.AssignExpr.getMetaModel()	noCall	noCall	true	438
1908.json	com.github.javaparser.ast.visitor.ObjectIdentityEqualsVisitor.visit(com.github.javaparser.ast.stmt.TryStmt, com.github.javaparser.ast.visitor.Visitable)	noCall	noCall	true	251
4930.json	com.github.javaparser.JavaParser.parse(java.nio.file.Path)	noCall	noCall	true	742
760.json	com.github.javaparser.ast.type.Type.asIntersectionType()	noCall	noCall	true	217
1598.json	com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.expr.MemberValuePair, com.github.javaparser.ast.visitor.Visitable)	noCall	noCall	true	218
1866.json	com.github.javaparser.ast.visitor.ObjectIdentityEqualsVisitor.visit(com.github.javaparser.ast.expr.EnclosedExpr, com.github.javaparser.ast.visitor.Visitable)	noCall	noCall	true	251
4610.json	com.github.javaparser.resolution.MethodUsage.declaringType()	5806.json,5814.json	com.github.javaparser.symbolsolver.resolution.MethodResolutionLogic.isApplicable(com.github.javaparser.resolution.MethodUsage, java.lang.String, java.util.List<com.github.javaparser.resolution.types.ResolvedType>, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.symbolsolver.resolution.MethodResolutionLogic.findMostApplicableUsage(java.util.List<com.github.javaparser.resolution.MethodUsage>, java.lang.String, java.util.List<com.github.javaparser.resolution.types.ResolvedType>, com.github.javaparser.symbolsolver.model.resolution.TypeSolver)	true	210
4586.json	com.github.javaparser.metamodel.JavaParserMetaModel.getNodeMetaModel(java.lang.Class<? extends com.github.javaparser.ast.Node>)	noCall	noCall	true	468
5618.json	com.github.javaparser.symbolsolver.resolution.typeinference.bounds.SameAsBound.toString()	noCall	noCall	true	220
103.json	com.github.javaparser.printer.lexicalpreservation.NodeText.expand()	293.json	com.github.javaparser.printer.lexicalpreservation.LexicalPreservingPrinter.print(com.github.javaparser.ast.Node, java.io.Writer)	true	425
5373.json	com.github.javaparser.Position.pos(int, int)	4588.json,541.json,38.json,null,543.json	com.github.javaparser.Range.range(int, int, int, int),com.github.javaparser.printer.SourcePrinter.print(java.lang.String),com.github.javaparser.GeneratedJavaParserTokenManagerBase.createCommentFromToken(com.github.javaparser.Token),com.github.javaparser.printer.SourcePrinter.makeIndent(),com.github.javaparser.printer.SourcePrinter.println()	true	654
6288.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserMethodDeclaration.getSpecifiedException(int)	noCall	noCall	true	243
5280.json	com.github.javaparser.TokenTypes.isWhitespaceOrComment(int)	195.json	com.github.javaparser.printer.lexicalpreservation.Difference.apply(com.github.javaparser.printer.lexicalpreservation.NodeText, com.github.javaparser.ast.Node)	true	425
4069.json	com.github.javaparser.ast.expr.IntegerLiteralExpr.toIntegerLiteralExpr()	noCall	noCall	true	137
1104.json	com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.stmt.LabeledStmt, java.lang.Object)	noCall	noCall	true	2064
4602.json	com.github.javaparser.Range.equals(java.lang.Object)	noCall	noCall	true	652
777.json	com.github.javaparser.ast.type.Type.ifIntersectionType(java.util.function.Consumer<com.github.javaparser.ast.type.IntersectionType>)	noCall	noCall	true	217
2838.json	com.github.javaparser.ast.body.EnumDeclaration.setEntries(com.github.javaparser.ast.NodeList<com.github.javaparser.ast.body.EnumConstantDeclaration>)	1175.json	com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.body.EnumDeclaration, A)	true	2369
3155.json	com.github.javaparser.ast.modules.ModuleStmt.clone()	noCall	noCall	true	424
621.json	com.github.javaparser.ast.type.TypeParameter.replace(com.github.javaparser.ast.Node, com.github.javaparser.ast.Node)	noCall	noCall	true	304
1323.json	com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.expr.LambdaExpr, A)	noCall	noCall	true	1309
3894.json	com.github.javaparser.ast.expr.Expression.asSingleMemberAnnotationExpr()	noCall	noCall	true	217
7015.json	com.github.javaparser.generator.core.node.TypeCastingGenerator.generateIfType(com.github.javaparser.ast.CompilationUnit, com.github.javaparser.ast.CompilationUnit, com.github.javaparser.ast.body.ClassOrInterfaceDeclaration, com.github.javaparser.ast.body.ClassOrInterfaceDeclaration, java.lang.String)	7012.json	com.github.javaparser.generator.core.node.TypeCastingGenerator.generateNode(com.github.javaparser.metamodel.BaseNodeMetaModel, com.github.javaparser.ast.CompilationUnit, com.github.javaparser.ast.body.ClassOrInterfaceDeclaration)	true	216
6435.json	com.github.javaparser.symbolsolver.javaparsermodel.contexts.ClassOrInterfaceDeclarationContext.getDeclaration()	6428.json,6429.json	com.github.javaparser.symbolsolver.javaparsermodel.contexts.ClassOrInterfaceDeclarationContext.solveSymbol(java.lang.String, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.symbolsolver.javaparsermodel.contexts.ClassOrInterfaceDeclarationContext.solveSymbolAsValue(java.lang.String, com.github.javaparser.symbolsolver.model.resolution.TypeSolver)	true	981
1357.json	com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.stmt.BreakStmt, java.lang.Void)	noCall	noCall	true	461
2033.json	com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.PackageDeclaration, com.github.javaparser.ast.visitor.Visitable)	noCall	noCall	true	2369
5201.json	com.github.javaparser.utils.PositionUtils.beginNodeWithoutConsideringAnnotations(com.github.javaparser.ast.Node)	5199.json,5200.json	com.github.javaparser.utils.PositionUtils.beginLineWithoutConsideringAnnotation(com.github.javaparser.ast.Node),com.github.javaparser.utils.PositionUtils.beginColumnWithoutConsideringAnnotation(com.github.javaparser.ast.Node)	true	1376
6172.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclaration.getContext()	6427.json,5855.json,5817.json,6189.json	com.github.javaparser.symbolsolver.javaparsermodel.contexts.ContextHelper.solveMethodAsUsage(com.github.javaparser.resolution.declarations.ResolvedTypeDeclaration, java.lang.String, java.util.List<com.github.javaparser.resolution.types.ResolvedType>, com.github.javaparser.symbolsolver.model.resolution.TypeSolver, com.github.javaparser.symbolsolver.core.resolution.Context, java.util.List<com.github.javaparser.resolution.types.ResolvedType>),com.github.javaparser.symbolsolver.resolution.SymbolSolver.solveSymbolInType(com.github.javaparser.resolution.declarations.ResolvedTypeDeclaration, java.lang.String),com.github.javaparser.symbolsolver.resolution.MethodResolutionLogic.solveMethodInType(com.github.javaparser.resolution.declarations.ResolvedTypeDeclaration, java.lang.String, java.util.List<com.github.javaparser.resolution.types.ResolvedType>, boolean, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclaration.solveMethodAsUsage(java.lang.String, java.util.List<com.github.javaparser.resolution.types.ResolvedType>, com.github.javaparser.symbolsolver.model.resolution.TypeSolver, com.github.javaparser.symbolsolver.core.resolution.Context, java.util.List<com.github.javaparser.resolution.types.ResolvedType>)	true	981
