MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
8428.json	voldemort.utils.Pair.getSecond()	7584.json,8846.json,10585.json,10961.json,null,null,560.json,7933.json,null,967.json,null,null,null,7600.json,11285.json,null,7944.json,null,10335.json,null,10488.json,11441.json,null,10330.json,11292.json,null,7599.json,8756.json,7817.json,null,11385.json,null,null,7936.json,7952.json,11239.json,null,null,11412.json,null,391.json,7954.json,null	voldemort.server.protocol.admin.PartitionScanFetchEntriesRequestHandler.handleRequest(java.io.DataInputStream, java.io.DataOutputStream),voldemort.utils.pool.KeyedResourcePool.Pool.throwReportedExceptions(),voldemort.store.readonly.JsonStoreBuilder.buildVersion2(),voldemort.store.metadata.MetadataStore.initStoreDefinitions(voldemort.versioning.Version),voldemort.server.storage.StorageService.calculateStats(voldemort.store.StorageEngine<voldemort.utils.ByteArray, byte[], byte[]>),voldemort.VoldemortAdminTool.Anonymous-04f4073b-e1d0-4273-91cc-0163c2e1e411.printTo(java.io.DataOutputStream),voldemort.client.rebalance.RebalanceBatchPlan.RebalanceTaskInfoBuilder.buildRebalanceTaskInfos(),voldemort.server.scheduler.RebalancingJob.run(),voldemort.server.scheduler.DataCleanupJob.run(),voldemort.client.protocol.admin.AdminClient.StreamingOperations.streamingUpdateEntries(int, java.lang.String, java.util.Iterator<voldemort.utils.Pair<voldemort.utils.ByteArray, voldemort.versioning.Versioned<byte[]>>>, voldemort.client.protocol.VoldemortFilter, boolean),voldemort.utils.ClusterForkLiftTool.SinglePartitionPrimaryResolvingForkLiftTask.run(),voldemort.VoldemortAdminTool.Anonymous-2899c69a-b4bd-4638-af6c-e9689b9cfd1b.writeTo(java.io.BufferedWriter),voldemort.server.scheduler.slop.StreamingSlopPusherJob.SlopConsumer.run(),voldemort.server.protocol.admin.FetchPartitionFileStreamRequestHandler.handleNextPartition(),voldemort.tools.Repartitioner.balancePrimaryPartitions(voldemort.cluster.Cluster, boolean),voldemort.VoldemortClientShell.evaluateCommand(java.lang.String, boolean),voldemort.server.scheduler.slop.StreamingSlopPusherJob.nBytesRead(voldemort.utils.Pair<voldemort.utils.ByteArray, voldemort.versioning.Versioned<voldemort.store.slop.Slop>>),voldemort.utils.ClusterForkLiftTool.SinglePartitionNoResolutionForkLiftTask.run(),voldemort.store.views.ViewStorageEngine.ViewIterator.computeNext(),voldemort.server.scheduler.slop.StreamingSlopPusherJob.run(),voldemort.store.readonly.chunk.ChunkedFileSet.initVersion2(),voldemort.VoldemortAdminTool.executeFetchEntries(java.lang.Integer, voldemort.client.protocol.admin.AdminClient, java.util.List<java.lang.Integer>, java.lang.String, java.util.List<java.lang.String>, boolean, boolean),voldemort.server.protocol.admin.AdminServiceRequestHandler.Anonymous-7310cfaf-c48c-4793-a7cf-b845604011fb.operate(),voldemort.store.views.ViewStorageEngine.truncate(),voldemort.tools.Repartitioner.swapGreedyRandomPartitions(voldemort.cluster.Cluster, java.util.List<java.lang.Integer>, int, int, java.util.List<voldemort.store.StoreDefinition>),voldemort.routing.StoreRoutingPlan.checkKeyBelongsToPartition(byte[], java.util.Set<voldemort.utils.Pair<java.lang.Integer, java.util.HashMap<java.lang.Integer, java.util.List<java.lang.Integer>>>>, voldemort.cluster.Cluster, voldemort.store.StoreDefinition),voldemort.server.protocol.admin.FetchPartitionFileStreamRequestHandler.handleSendDataFile(java.io.DataOutputStream),voldemort.utils.ConsistencyCheck.execute(),voldemort.server.StoreRepository.getAllNodeStores(),voldemort.tools.admin.command.AdminCommandStream.SubCommandStreamFetchEntries.Anonymous-cfc9e283-573a-4d13-9bf8-dc5b001ccebd.printTo(java.io.DataOutputStream),voldemort.tools.ExportBDBToTextDump.makeLine(voldemort.utils.Pair<voldemort.utils.ByteArray, voldemort.versioning.Versioned<byte[]>>),voldemort.store.serialized.SerializingStorageEngine.EntriesIterator.next(),voldemort.VoldemortAdminTool.getMetadataVersionsForNode(voldemort.client.protocol.admin.AdminClient, int),voldemort.server.scheduler.slop.SlopPurgeJob.operate(),voldemort.server.scheduler.slop.SlopPusherJob.handleDeadSlop(voldemort.store.slop.SlopStorageEngine, voldemort.utils.Pair<voldemort.utils.ByteArray, voldemort.versioning.Versioned<voldemort.store.slop.Slop>>),voldemort.tools.admin.command.AdminCommandStream.SubCommandStreamFetchEntries.doStreamFetchEntries(voldemort.client.protocol.admin.AdminClient, java.lang.Integer, java.util.List<java.lang.String>, java.util.List<java.lang.Integer>, java.lang.Boolean, java.io.File, java.lang.String),voldemort.tools.admin.command.AdminCommandStream.SubCommandStreamFetchEntries.Anonymous-a1df398c-46f2-4f16-afea-715f71f24e57.printTo(java.io.DataOutputStream),voldemort.server.protocol.admin.AdminServiceRequestHandler.handleFetchAndUpdate(voldemort.client.protocol.pb.VAdminProto.InitiateFetchAndUpdateRequest),voldemort.tools.ImportTextDumpToBDB.main(java.lang.String[]),voldemort.tools.admin.command.AdminCommandStream.SubCommandStreamFetchEntries.Anonymous-7886dd6f-592a-4433-a141-9afcadfa6d0f.writeTo(java.io.BufferedWriter),voldemort.store.krati.KratiStorageEngine.KratiClosableIterator.remove(),voldemort.server.scheduler.slop.BlockingSlopPusherJob.run(),voldemort.server.protocol.admin.AdminServiceRequestHandler.handleDeletePartitionEntries(voldemort.client.protocol.pb.VAdminProto.DeletePartitionEntriesRequest)	true	2366
9835.json	voldemort.store.configuration.FileBackedCachingStorageConfiguration.getType()	noCall	noCall	true	1117
7684.json	voldemort.server.protocol.admin.AdminServiceRequestHandler.handleSlopPurgeJob(voldemort.client.protocol.pb.VAdminProto.SlopPurgeJobRequest)	noCall	noCall	true	614
5040.json	voldemort.client.protocol.pb.VAdminProto.ReserveMemoryRequest.Builder.setSizeInMb(long)	5032.json,1026.json,null	voldemort.client.protocol.pb.VAdminProto.ReserveMemoryRequest.Builder.mergeFrom(voldemort.client.protocol.pb.VAdminProto.ReserveMemoryRequest),voldemort.client.protocol.admin.AdminClient.QuotaManagementOperations.reserveMemory(java.util.List<java.lang.Integer>, java.util.List<java.lang.String>, long),voldemort.client.protocol.admin.AdminClient.QuotaManagementOperations.reserveMemory(int, java.util.List<java.lang.String>, long)	true	1137
10279.json	voldemort.store.StoreDefinitionBuilder.setPreferredReads(java.lang.Integer)	8549.json,8447.json,7707.json	voldemort.utils.StoreDefinitionUtils.getBuilderForStoreDef(voldemort.store.StoreDefinition),voldemort.utils.RebalanceUtils.dropZone(java.util.List<voldemort.store.StoreDefinition>, int),voldemort.server.protocol.admin.AdminServiceRequestHandler.handleReserveMemory(voldemort.client.protocol.pb.VAdminProto.ReserveMemoryRequest)	false	2098
8148.json	voldemort.cluster.failuredetector.FailureDetectorConfig.getMaximumTolerableFatalFailures()	8115.json	voldemort.cluster.failuredetector.ThresholdFailureDetector.update(voldemort.cluster.Node, boolean, voldemort.store.UnreachableStoreException)	true	679
7350.json	voldemort.server.VoldemortConfig.getRetentionCleanupFirstStartDayOfWeek()	null	voldemort.server.storage.StorageService.scheduleCleanupJob(voldemort.store.StoreDefinition, voldemort.store.StorageEngine<voldemort.utils.ByteArray, byte[], byte[]>)	true	665
3340.json	voldemort.client.protocol.pb.VAdminProto.AddStoreRequest.newBuilder(voldemort.client.protocol.pb.VAdminProto.AddStoreRequest)	null,5759.json	voldemort.client.protocol.pb.VAdminProto.AddStoreRequest.toBuilder(),voldemort.client.protocol.pb.VAdminProto.VoldemortAdminRequest.Builder.mergeAddStore(voldemort.client.protocol.pb.VAdminProto.AddStoreRequest)	true	1751
5716.json	voldemort.client.protocol.pb.VAdminProto.VoldemortAdminRequest.Builder.setDeletePartitionEntries(voldemort.client.protocol.pb.VAdminProto.DeletePartitionEntriesRequest.Builder)	noCall	noCall	true	1751
9406.json	voldemort.store.bdb.BdbStorageEngine.nativeBackup(java.io.File, boolean, boolean, voldemort.server.protocol.admin.AsyncOperationStatus)	noCall	noCall	true	1410
9083.json	voldemort.rest.coordinator.config.CoordinatorConfig.getHttpMessageDecoderMaxHeaderSize()	9004.json	voldemort.rest.coordinator.CoordinatorPipelineFactory.getPipeline()	true	392
8849.json	voldemort.utils.pool.KeyedResourcePool.Pool.nonBlockingPut(V)	8833.json	voldemort.utils.pool.KeyedResourcePool.checkin(K, V)	true	2223
7101.json	voldemort.server.rebalance.RebalancerState.update(voldemort.client.rebalance.RebalanceTaskInfo)	10946.json	voldemort.store.metadata.MetadataStore.addRebalancingState(voldemort.client.rebalance.RebalanceTaskInfo)	true	1925
37.json	voldemort.store.readonly.mr.AbstractStoreBuilderConfigurable.getStoreName()	noCall	noCall	true	2300
852.json	voldemort.client.protocol.admin.BaseStreamingClient.closeStreamingSessions()	838.json,851.json	voldemort.client.protocol.admin.BaseStreamingClient.closeStreamingSession(),voldemort.client.protocol.admin.BaseStreamingClient.closeStreamingSessions(java.util.concurrent.Callable)	true	936
8716.json	voldemort.utils.PartitionBalanceUtils.analyzeInvalidMetadataRate(voldemort.cluster.Cluster, java.util.List<voldemort.store.StoreDefinition>, voldemort.cluster.Cluster, java.util.List<voldemort.store.StoreDefinition>)	11282.json,583.json	voldemort.tools.Repartitioner.repartition(voldemort.cluster.Cluster, java.util.List<voldemort.store.StoreDefinition>, voldemort.cluster.Cluster, java.util.List<voldemort.store.StoreDefinition>, java.lang.String, int, boolean, boolean, boolean, int, int, java.util.List<java.lang.Integer>, boolean, int, int, int, java.util.List<java.lang.Integer>, int),voldemort.client.rebalance.RebalancePlan.toString()	true	795
310.json	voldemort.restclient.admin.CoordinatorAdminTool.main(java.lang.String[])	noCall	noCall	true	348
9779.json	voldemort.store.compress.LzfCompressionStrategy.getType()	noCall	noCall	true	2103
9282.json	voldemort.store.bdb.stats.BdbEnvironmentStats.getNumCacheMiss()	9332.json	voldemort.store.bdb.stats.BdbEnvironmentStats.getPercentageCacheMisses()	true	1454
9224.json	voldemort.store.bdb.stats.AggregatedBdbEnvironmentStats.getINFetches()	9268.json	voldemort.store.bdb.stats.AggregatedBdbEnvironmentStats.getPercentageINMiss()	true	731
7985.json	voldemort.server.socket.SocketServer.getPort()	noCall	noCall	true	2424
959.json	voldemort.client.protocol.admin.AdminClient.AdminStoreClient.getSocketStore(int, java.lang.String)	961.json,null,964.json,962.json	voldemort.client.protocol.admin.AdminClient.StoreOperations.putNodeKeyValue(java.lang.String, voldemort.store.routed.NodeValue<voldemort.utils.ByteArray, byte[]>),voldemort.client.protocol.admin.AdminClient.StreamingOperations.queryKeys(int, java.lang.String, java.util.Iterator<voldemort.utils.ByteArray>),voldemort.client.protocol.admin.AdminClient.StoreOperations.deleteNodeKeyValue(java.lang.String, int, voldemort.utils.ByteArray),voldemort.client.protocol.admin.AdminClient.StoreOperations.getNodeKey(java.lang.String, int, voldemort.utils.ByteArray)	true	887
8418.json	voldemort.utils.DefaultIterable.iterator()	noCall	noCall	true	2424
9977.json	voldemort.store.routed.action.ConfigureNodesLocalHost.getNodes(voldemort.utils.ByteArray)	noCall	noCall	true	1154
10934.json	voldemort.store.metadata.MetadataStore.getPartitionStreamingEnabledUnlocked()	7642.json	voldemort.server.protocol.admin.UpdatePartitionEntriesStreamRequestHandler.handleRequest(java.io.DataInputStream, java.io.DataOutputStream)	true	291
7042.json	voldemort.routing.RouteToAllLocalPrefStrategy.getType()	noCall	noCall	true	1154
7487.json	voldemort.server.niosocket.NioSocketService.getSelectTimeMs99th()	noCall	noCall	true	963
529.json	voldemort.client.rebalance.RebalanceScheduler.removeNodesFromWorkerList(java.util.List<java.lang.Integer>)	530.json	voldemort.client.rebalance.RebalanceScheduler.doneTask(int, int)	true	740
11100.json	voldemort.tools.admin.command.AdminCommandStore.SubCommandStoreTruncatePartition.doStoreTruncatePartition(voldemort.client.protocol.admin.AdminClient, java.lang.Integer, java.util.List<java.lang.String>, java.util.List<java.lang.Integer>)	null	voldemort.tools.admin.command.AdminCommandStore.SubCommandStoreTruncatePartition.executeCommand(java.lang.String[])	true	489
668.json	voldemort.client.ClientConfig.isLazyEnabled()	750.json	voldemort.client.SocketStoreClientFactory.getStoreClient(java.lang.String, voldemort.versioning.InconsistencyResolver<voldemort.versioning.Versioned<V>>)	true	1685
10667.json	voldemort.store.quota.QuotaLimitStats.reportGetQuotaUsedPct(long)	10671.json,10667.json	voldemort.store.quota.QuotaLimitStats.reportQuotaUsed(voldemort.store.stats.Tracked, long),voldemort.store.quota.QuotaLimitStats.reportGetQuotaUsedPct(long)	true	496
7910.json	voldemort.server.storage.repairjob.RepairJob.getJobName()	noCall	noCall	true	725
10913.json	voldemort.store.metadata.MetadataStore.validate(voldemort.utils.ByteArray, voldemort.versioning.Versioned<byte[]>, byte[])	7693.json	voldemort.server.protocol.admin.AdminServiceRequestHandler.handleSetMetadata(voldemort.client.protocol.pb.VAdminProto.UpdateMetadataRequest)	true	159
1768.json	voldemort.client.protocol.pb.VAdminProto.UpdateSlopEntriesRequest.Builder.setRequestType(voldemort.client.protocol.pb.VProto.RequestType)	1750.json	voldemort.client.protocol.pb.VAdminProto.UpdateSlopEntriesRequest.Builder.mergeFrom(voldemort.client.protocol.pb.VAdminProto.UpdateSlopEntriesRequest)	false	1751
9117.json	voldemort.versioning.VectorClock.getMaxVersion()	9109.json,9110.json	voldemort.versioning.VectorClock.toBytes(byte[], int),voldemort.versioning.VectorClock.sizeInBytes()	true	2424
10080.json	voldemort.store.mysql.MysqlStorageConfiguration.getStore(voldemort.store.StoreDefinition, voldemort.routing.RoutingStrategy)	noCall	noCall	true	2424
610.json	voldemort.client.rebalance.task.RebalanceTask.acquirePermit(int)	null	voldemort.client.rebalance.task.StealerBasedRebalanceTask.run()	true	795
10932.json	voldemort.store.metadata.MetadataStore.getSlopStreamingEnabledUnlocked()	7641.json	voldemort.server.protocol.admin.UpdateSlopEntriesRequestHandler.handleRequest(java.io.DataInputStream, java.io.DataOutputStream)	true	291
8496.json	voldemort.utils.Props.put(java.lang.String, java.lang.String)	8502.json,7125.json,null,164.json,617.json	voldemort.utils.Props.with(java.lang.String, java.lang.String),voldemort.server.VoldemortConfig.loadFromVoldemortHome(java.lang.String, java.lang.String),voldemort.store.readonly.mr.azkaban.VoldemortBuildAndPushJob.run(),voldemort.store.readonly.mr.azkaban.VoldemortBuildAndPushJob.runPushStore(voldemort.utils.Props, java.lang.String, java.lang.String),voldemort.client.ClientConfig.setProperties(java.util.Properties)	true	2424
10325.json	voldemort.store.views.ViewStorageEngine.put(voldemort.utils.ByteArray, voldemort.versioning.Versioned<byte[]>, byte[])	noCall	noCall	true	1824
386.json	voldemort.store.krati.KratiStorageEngine.assembleValues(java.util.List<voldemort.versioning.Versioned<byte[]>>)	384.json,383.json,385.json	voldemort.store.krati.KratiStorageEngine.put(voldemort.utils.ByteArray, voldemort.versioning.Versioned<byte[]>, byte[]),voldemort.store.krati.KratiStorageEngine.delete(voldemort.utils.ByteArray, voldemort.versioning.Version),voldemort.store.krati.KratiStorageEngine.multiVersionPut(voldemort.utils.ByteArray, java.util.List<voldemort.versioning.Versioned<byte[]>>)	true	1901
10599.json	voldemort.store.readonly.ReadOnlyStorageEngine.open(java.io.File)	10612.json,10607.json	voldemort.store.readonly.ReadOnlyStorageEngine.rollback(java.io.File),voldemort.store.readonly.ReadOnlyStorageEngine.swapFiles(java.lang.String)	true	2424
7459.json	voldemort.server.VoldemortConfig.setReadOnlyCompressionCodec(java.lang.String)	noCall	noCall	true	123
8202.json	voldemort.serialization.avro.AvroReflectiveSerializer.toObject(byte[])	noCall	noCall	true	1999
9821.json	voldemort.store.configuration.FileBackedCachingStorageEngine.truncate()	noCall	noCall	true	1117
3138.json	voldemort.client.protocol.pb.VAdminProto.RebalanceTaskInfoMap.Builder.addAllPerStorePartitionIds(java.lang.Iterable<? extends voldemort.client.protocol.pb.VAdminProto.StoreToPartitionsIds>)	1098.json	voldemort.client.protocol.pb.ProtoUtils.encodeRebalanceTaskInfoMap(voldemort.client.rebalance.RebalanceTaskInfo)	true	740
518.json	voldemort.client.MockStoreClientFactory.isSerialized()	516.json	voldemort.client.MockStoreClientFactory.getRawStore(java.lang.String, voldemort.versioning.InconsistencyResolver<voldemort.versioning.Versioned<V1>>)	true	2424
630.json	voldemort.client.ClientConfig.getSocketTimeout(java.util.concurrent.TimeUnit)	783.json,617.json	voldemort.client.ClientInfo.toString(),voldemort.client.ClientConfig.setProperties(java.util.Properties)	true	2311
332.json	voldemort.restclient.RESTClient.get(K, voldemort.versioning.Versioned<V>)	330.json	voldemort.restclient.RESTClient.get(K)	true	881
832.json	voldemort.client.protocol.admin.BaseStreamingClient.getAdminClient()	8658.json,null	voldemort.utils.ClusterForkLiftTool.checkStoresOnBothSides(boolean),voldemort.utils.ClusterForkLiftTool.run()	true	867
10341.json	voldemort.store.views.ViewStorageConfiguration.getStore(voldemort.store.StoreDefinition, voldemort.routing.RoutingStrategy)	noCall	noCall	true	2098
7253.json	voldemort.server.VoldemortConfig.setPusherType(java.lang.String)	noCall	noCall	true	665
6803.json	voldemort.client.protocol.pb.VProto.VoldemortRequest.Builder.setRequestRouteType(int)	5942.json,5932.json,5926.json,5929.json,6763.json,5936.json	voldemort.client.protocol.pb.ProtoBuffClientRequestFormat.writeGetVersionRequest(java.io.DataOutputStream, java.lang.String, voldemort.utils.ByteArray, voldemort.server.RequestRoutingType),voldemort.client.protocol.pb.ProtoBuffClientRequestFormat.writeGetAllRequest(java.io.DataOutputStream, java.lang.String, java.lang.Iterable<voldemort.utils.ByteArray>, java.util.Map<voldemort.utils.ByteArray, byte[]>, voldemort.server.RequestRoutingType),voldemort.client.protocol.pb.ProtoBuffClientRequestFormat.writeDeleteRequest(java.io.DataOutputStream, java.lang.String, voldemort.utils.ByteArray, voldemort.versioning.VectorClock, voldemort.server.RequestRoutingType),voldemort.client.protocol.pb.ProtoBuffClientRequestFormat.writeGetRequest(java.io.DataOutputStream, java.lang.String, voldemort.utils.ByteArray, byte[], voldemort.server.RequestRoutingType),voldemort.client.protocol.pb.VProto.VoldemortRequest.Builder.mergeFrom(voldemort.client.protocol.pb.VProto.VoldemortRequest),voldemort.client.protocol.pb.ProtoBuffClientRequestFormat.writePutRequest(java.io.DataOutputStream, java.lang.String, voldemort.utils.ByteArray, byte[], byte[], voldemort.versioning.VectorClock, voldemort.server.RequestRoutingType)	true	2071
8077.json	voldemort.cluster.failuredetector.AbstractFailureDetector.checkArgs(voldemort.cluster.Node, long)	8105.json,8095.json,8112.json,8111.json,8094.json,8104.json	voldemort.cluster.failuredetector.AsyncRecoveryFailureDetector.recordSuccess(voldemort.cluster.Node, long),voldemort.cluster.failuredetector.BannagePeriodFailureDetector.recordSuccess(voldemort.cluster.Node, long),voldemort.cluster.failuredetector.ThresholdFailureDetector.recordSuccess(voldemort.cluster.Node, long),voldemort.cluster.failuredetector.ThresholdFailureDetector.recordException(voldemort.cluster.Node, long, voldemort.store.UnreachableStoreException),voldemort.cluster.failuredetector.BannagePeriodFailureDetector.recordException(voldemort.cluster.Node, long, voldemort.store.UnreachableStoreException),voldemort.cluster.failuredetector.AsyncRecoveryFailureDetector.recordException(voldemort.cluster.Node, long, voldemort.store.UnreachableStoreException)	true	2043
7939.json	voldemort.server.scheduler.slop.SlopPurgeJob.getSlopsPurged()	noCall	noCall	true	614
8092.json	voldemort.cluster.failuredetector.NoopFailureDetector.destroy()	noCall	noCall	true	2169
10781.json	voldemort.store.socket.clientrequest.ClientRequestExecutorFactory.getTimeout()	10742.json,10779.json	voldemort.store.socket.clientrequest.ClientRequestExecutorPool.create(java.lang.String, java.lang.String, int, voldemort.client.protocol.RequestFormatType, voldemort.server.RequestRoutingType),voldemort.store.socket.clientrequest.ClientRequestExecutorFactory.createAsync(voldemort.store.socket.SocketDestination, voldemort.utils.pool.KeyedResourcePool<voldemort.store.socket.SocketDestination, voldemort.store.socket.clientrequest.ClientRequestExecutor>)	true	1959
