MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
2745.json	com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler.getIndent()	2742.json,2748.json,2730.json,2773.json,2650.json,2663.json,2577.json,2788.json,2736.json,2766.json,2673.json,2664.json,2579.json,2734.json,2666.json,2706.json,2739.json,2659.json,2772.json,2644.json,2587.json,2589.json,2720.json,2689.json,2591.json,2667.json,2715.json,2747.json,2737.json,2776.json,2617.json,2674.json,2711.json,2670.json,2576.json,2662.json,2653.json,2775.json,2699.json,2777.json,2695.json	com.puppycrawl.tools.checkstyle.checks.indentation.WhileHandler.checkCondExpr(),com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler.logError(com.puppycrawl.tools.checkstyle.api.DetailAST, java.lang.String, int),com.puppycrawl.tools.checkstyle.checks.indentation.ObjectBlockHandler.getIndentImpl(),com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler.checkLeftParen(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.indentation.ClassDefHandler.checkIndentation(),com.puppycrawl.tools.checkstyle.checks.indentation.CaseHandler.checkCase(),com.puppycrawl.tools.checkstyle.checks.indentation.LabelHandler.checkIndentation(),com.puppycrawl.tools.checkstyle.checks.indentation.ForHandler.checkForParams(),com.puppycrawl.tools.checkstyle.checks.indentation.LambdaHandler.checkIndentation(),com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler.checkModifiers(),com.puppycrawl.tools.checkstyle.checks.indentation.ImportHandler.checkIndentation(),com.puppycrawl.tools.checkstyle.checks.indentation.CaseHandler.getSuggestedChildIndent(com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler),com.puppycrawl.tools.checkstyle.checks.indentation.MethodDefHandler.checkModifiers(),com.puppycrawl.tools.checkstyle.checks.indentation.LambdaHandler.getSuggestedChildIndent(com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler),com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.getSuggestedChildIndent(com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler),com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkTopLevelToken(),com.puppycrawl.tools.checkstyle.checks.indentation.NewHandler.checkIndentation(),com.puppycrawl.tools.checkstyle.checks.indentation.MethodCallHandler.checkIndentation(),com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler.checkRightParen(com.puppycrawl.tools.checkstyle.api.DetailAST, com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.indentation.SwitchHandler.checkSwitchExpr(),com.puppycrawl.tools.checkstyle.checks.indentation.TryHandler.getSuggestedChildIndent(com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler),com.puppycrawl.tools.checkstyle.checks.indentation.TryHandler.checkTryResParen(com.puppycrawl.tools.checkstyle.api.DetailAST, java.lang.String),com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.getChildrenExpectedIndent(),com.puppycrawl.tools.checkstyle.checks.indentation.SynchronizedHandler.checkSynchronizedExpr(),com.puppycrawl.tools.checkstyle.checks.indentation.TryHandler.checkTryResources(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.getIndentImpl(),com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkNonListChild(),com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler.getSuggestedChildIndent(com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler),com.puppycrawl.tools.checkstyle.checks.indentation.CatchHandler.checkCondExpr(),com.puppycrawl.tools.checkstyle.checks.indentation.MemberDefHandler.checkModifiers(),com.puppycrawl.tools.checkstyle.checks.indentation.DoWhileHandler.checkWhileExpr(),com.puppycrawl.tools.checkstyle.checks.indentation.PackageDefHandler.checkIndentation(),com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.curlyIndent(),com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.checkCondExpr(),com.puppycrawl.tools.checkstyle.checks.indentation.LabelHandler.checkLabel(),com.puppycrawl.tools.checkstyle.checks.indentation.CaseHandler.getIndentImpl(),com.puppycrawl.tools.checkstyle.checks.indentation.MethodCallHandler.getIndentImpl(),com.puppycrawl.tools.checkstyle.checks.indentation.MemberDefHandler.getSuggestedChildIndent(com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler),com.puppycrawl.tools.checkstyle.checks.indentation.ArrayInitHandler.getChildrenExpectedIndent(),com.puppycrawl.tools.checkstyle.checks.indentation.MemberDefHandler.checkType(),com.puppycrawl.tools.checkstyle.checks.indentation.ArrayInitHandler.curlyIndent()	true	5488
1665.json	com.puppycrawl.tools.checkstyle.checks.coding.ExplicitInitializationCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	5325
2079.json	com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.Builder.message(java.lang.String)	2086.json,2049.json,2033.json	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineCheck.beginProcessing(java.lang.String),com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.beginTree(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck.beginProcessing(java.lang.String)	true	869
3368.json	com.puppycrawl.tools.checkstyle.utils.CommonUtils.isIdentifier(java.lang.String)	3369.json	com.puppycrawl.tools.checkstyle.utils.CommonUtils.isName(java.lang.String)	true	388
2470.json	com.puppycrawl.tools.checkstyle.checks.imports.ImportOrderCheck.getAcceptableTokens()	2469.json	com.puppycrawl.tools.checkstyle.checks.imports.ImportOrderCheck.getDefaultTokens()	true	1179
934.json	com.puppycrawl.tools.checkstyle.gui.ListToTreeSelectionModelWrapper.getListSelectionModel()	noCall	noCall	true	5678
1842.json	com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.getNearestClassFrameName()	1814.json	com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.logViolation(java.lang.String, com.puppycrawl.tools.checkstyle.api.DetailAST, com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.AbstractFrame)	true	860
1864.json	com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.ClassFrame.hasFinalField(com.puppycrawl.tools.checkstyle.api.DetailAST)	1828.json	com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.canAssignValueToClassField(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	789
1955.json	com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck.shouldRemoveFinalVariableCandidate(com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck.ScopeData, com.puppycrawl.tools.checkstyle.api.DetailAST)	1953.json	com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck.removeFinalVariableCandidateFromStack(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	914
899.json	com.puppycrawl.tools.checkstyle.gui.TreeTable.Anonymous-8f35c6fe-d9fb-4ff8-8d22-3d64a5cbaa52.actionPerformed(java.awt.event.ActionEvent)	noCall	noCall	true	5352
2520.json	com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck.createSamePackageRegexp(int, com.puppycrawl.tools.checkstyle.api.DetailAST)	2502.json	com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1362
2711.json	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.curlyIndent()	2720.json,2710.json,2713.json,2732.json	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.getChildrenExpectedIndent(),com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkLeftCurly(),com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkRightCurly(),com.puppycrawl.tools.checkstyle.checks.indentation.ObjectBlockHandler.curlyIndent()	true	5488
1838.json	com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.findFrame(com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.AbstractFrame, com.puppycrawl.tools.checkstyle.api.DetailAST, boolean)	1836.json,1837.json	com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.findClassFrame(com.puppycrawl.tools.checkstyle.api.DetailAST, boolean),com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.findFrame(com.puppycrawl.tools.checkstyle.api.DetailAST, boolean)	true	907
2460.json	com.puppycrawl.tools.checkstyle.checks.imports.ImportOrderCheck.setOption(java.lang.String)	noCall	noCall	true	897
2546.json	com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoader.createImportRule(java.lang.String, org.xml.sax.Attributes)	2545.json	com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoader.startElement(java.lang.String, java.lang.String, java.lang.String, org.xml.sax.Attributes)	true	13
870.json	com.puppycrawl.tools.checkstyle.gui.ParseTreeTableModel.setParseTree(com.puppycrawl.tools.checkstyle.api.DetailAST)	922.json	com.puppycrawl.tools.checkstyle.gui.MainFrameModel.openFile(java.io.File)	true	5678
1877.json	com.puppycrawl.tools.checkstyle.checks.coding.MissingSwitchDefaultCheck.getRequiredTokens()	1876.json,1875.json	com.puppycrawl.tools.checkstyle.checks.coding.MissingSwitchDefaultCheck.getAcceptableTokens(),com.puppycrawl.tools.checkstyle.checks.coding.MissingSwitchDefaultCheck.getDefaultTokens()	true	1028
1141.json	com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheck.getRequiredTokens()	1139.json,1140.json	com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheck.getDefaultTokens(),com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheck.getAcceptableTokens()	true	991
1763.json	com.puppycrawl.tools.checkstyle.checks.coding.IllegalCatchCheck.getAllExceptionTypes(com.puppycrawl.tools.checkstyle.api.DetailAST)	1762.json,1763.json	com.puppycrawl.tools.checkstyle.checks.coding.IllegalCatchCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.coding.IllegalCatchCheck.getAllExceptionTypes(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1379
3264.json	com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheck.createClassInfo(com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheck.Token, java.lang.String)	3249.json,3258.json,3262.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.getThrows(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.checkThrowsTags(java.util.List<com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag>, java.util.List<com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.ExceptionInfo>, boolean),com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheck.processTypeParams(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	4654
1014.json	com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	5677
1496.json	com.puppycrawl.tools.checkstyle.checks.coding.EqualsAvoidNullCheck.getDefaultTokens()	noCall	noCall	true	3679
2746.json	com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler.getIndentImpl()	2575.json,2745.json,2730.json,2653.json,2740.json,2667.json	com.puppycrawl.tools.checkstyle.checks.indentation.LabelHandler.getIndentImpl(),com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler.getIndent(),com.puppycrawl.tools.checkstyle.checks.indentation.ObjectBlockHandler.getIndentImpl(),com.puppycrawl.tools.checkstyle.checks.indentation.MethodCallHandler.getIndentImpl(),com.puppycrawl.tools.checkstyle.checks.indentation.NewHandler.getIndentImpl(),com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.getIndentImpl()	true	5471
3109.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTypeCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	5668
3364.json	com.puppycrawl.tools.checkstyle.utils.CommonUtils.getUriByFilename(java.lang.String)	813.json,644.json,646.json,null,null,3851.json,3417.json,3600.json	com.puppycrawl.tools.checkstyle.ConfigurationLoader.loadConfiguration(java.lang.String, com.puppycrawl.tools.checkstyle.PropertyResolver, com.puppycrawl.tools.checkstyle.ConfigurationLoader.IgnoredModulesOptions, com.puppycrawl.tools.checkstyle.ThreadModeSettings),com.puppycrawl.tools.checkstyle.filters.SuppressionsLoader.loadSuppressions(java.lang.String),com.puppycrawl.tools.checkstyle.filters.SuppressionsLoader.loadXpathSuppressions(java.lang.String),com.puppycrawl.tools.checkstyle.api.AutomaticBean.UriConverter.convert(java.lang.Class, java.lang.Object),com.puppycrawl.tools.checkstyle.ConfigurationLoader.loadConfiguration(java.lang.String, com.puppycrawl.tools.checkstyle.PropertyResolver, boolean, com.puppycrawl.tools.checkstyle.ThreadModeSettings),com.puppycrawl.tools.checkstyle.PropertyCacheFile.loadExternalResource(java.lang.String),com.puppycrawl.tools.checkstyle.utils.FilterUtils.isFileExists(java.lang.String),com.puppycrawl.tools.checkstyle.Main.validateCli(org.apache.commons.cli.CommandLine, java.util.List<java.io.File>)	true	966
1205.json	com.puppycrawl.tools.checkstyle.checks.whitespace.SingleSpaceSeparatorCheck.beginTree(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	705
909.json	com.puppycrawl.tools.checkstyle.gui.TreeTable.setLinePositionMap(com.google.common.collect.ImmutableList<java.lang.Integer>)	863.json,865.json	com.puppycrawl.tools.checkstyle.gui.MainFrame.createContent(),com.puppycrawl.tools.checkstyle.gui.MainFrame.openFile(java.io.File)	true	2204
2015.json	com.puppycrawl.tools.checkstyle.checks.AvoidEscapedUnicodeCharactersCheck.hasTrailComment(com.puppycrawl.tools.checkstyle.api.DetailAST)	2012.json	com.puppycrawl.tools.checkstyle.checks.AvoidEscapedUnicodeCharactersCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1385
1491.json	com.puppycrawl.tools.checkstyle.checks.coding.OneStatementPerLineCheck.isMultilineStatement(com.puppycrawl.tools.checkstyle.api.DetailAST)	1486.json	com.puppycrawl.tools.checkstyle.checks.coding.OneStatementPerLineCheck.checkIfSemicolonIsInDifferentLineThanPrevious(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1029
2126.json	com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.mustCheckName(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	5664
587.json	com.puppycrawl.tools.checkstyle.xpath.AbstractNode.throwUnsupportedOperationException()	584.json,580.json,570.json,581.json,569.json,572.json,575.json,571.json,579.json,null,578.json,583.json,582.json,null,576.json,574.json,577.json,573.json	com.puppycrawl.tools.checkstyle.xpath.AbstractNode.atomize(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.getFingerprint(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.isIdref(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.getDisplayName(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.isId(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.isStreamed(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.getSystemId(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.isNilled(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.getStringValueCS(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.iterate(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.saveLocation(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.getSchemaType(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.getPrefix(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.head(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.getPublicId(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.setSystemId(java.lang.String),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.getBaseURI(),com.puppycrawl.tools.checkstyle.xpath.AbstractNode.getConfiguration()	false	267
853.json	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePresentation.getRoot()	870.json,879.json	com.puppycrawl.tools.checkstyle.gui.ParseTreeTableModel.setParseTree(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.gui.ParseTreeTableModel.getRoot()	true	814
2074.json	com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.getSuppressor()	2096.json	com.puppycrawl.tools.checkstyle.checks.regexp.SinglelineDetector.checkLine(int, java.lang.String, java.util.regex.Matcher, int)	true	3418
2559.json	com.puppycrawl.tools.checkstyle.checks.OuterTypeFilenameCheck.beginTree(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	2775
3740.json	com.puppycrawl.tools.checkstyle.api.FilterSet.clear()	3485.json	com.puppycrawl.tools.checkstyle.Checker.destroy()	true	5293
959.json	com.puppycrawl.tools.checkstyle.checks.sizes.AnonInnerLengthCheck.getAcceptableTokens()	noCall	noCall	true	1179
2828.json	com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheck.getPrevStatementWhenCommentIsUnderCase(com.puppycrawl.tools.checkstyle.api.DetailAST)	2827.json	com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheck.getPrevStatementFromSwitchBlock(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	988
2336.json	com.puppycrawl.tools.checkstyle.checks.design.DesignForExtensionCheck.hasIgnoredAnnotation(com.puppycrawl.tools.checkstyle.api.DetailAST, java.util.Set<java.lang.String>)	2329.json	com.puppycrawl.tools.checkstyle.checks.design.DesignForExtensionCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	558
2001.json	com.puppycrawl.tools.checkstyle.checks.coding.AbstractSuperCheck.MethodNode.setCallingSuper()	1994.json	com.puppycrawl.tools.checkstyle.checks.coding.AbstractSuperCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	5415
2889.json	com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationOnSameLineCheck.getDefaultTokens()	noCall	noCall	true	248
845.json	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePresentation.setParseTree(com.puppycrawl.tools.checkstyle.api.DetailAST)	870.json	com.puppycrawl.tools.checkstyle.gui.ParseTreeTableModel.setParseTree(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	814
1134.json	com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForIteratorPadCheck.setOption(java.lang.String)	noCall	noCall	true	897
1354.json	com.puppycrawl.tools.checkstyle.checks.blocks.AvoidNestedBlocksCheck.getRequiredTokens()	1353.json,1352.json	com.puppycrawl.tools.checkstyle.checks.blocks.AvoidNestedBlocksCheck.getAcceptableTokens(),com.puppycrawl.tools.checkstyle.checks.blocks.AvoidNestedBlocksCheck.getDefaultTokens()	true	991
2186.json	com.puppycrawl.tools.checkstyle.checks.naming.AbbreviationAsWordInNameCheck.getAbbreviationIfIllegal(java.lang.String, int, int)	2185.json	com.puppycrawl.tools.checkstyle.checks.naming.AbbreviationAsWordInNameCheck.getDisallowedAbbreviation(java.lang.String)	true	1053
